,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
6091,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cimo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6092,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,object,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6093,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,new,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6094,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,gergiev,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6095,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,expostos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6096,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,deslocar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
6097,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,ruim,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6098,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,capaz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6099,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,podia,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6100,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,accionada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6101,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jour,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6102,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,petronio,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6103,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,lusa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6104,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,possibilitarem,_UNSP,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,inf,_UNSP
6105,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,graham,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6106,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vardi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6107,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,opinião,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6108,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,demonstrar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
6109,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,atirar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
6110,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,andersson,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6111,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,léchellerie,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6112,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,penalizados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6113,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,marselha,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6114,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,royce,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6115,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bt,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6116,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,barros,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6117,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,convergente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6118,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,entrega,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6119,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,dem,o,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6120,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,akashi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6121,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,visuais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6122,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,beach,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6123,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,para,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6124,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bulls,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6125,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,menus,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6126,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,emitidos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6127,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,errado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6128,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,operada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6129,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,beth,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6130,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,doze,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6131,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,anmp,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6132,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,lusotur,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6133,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,afectado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6134,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,t-shirts,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6135,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,praia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6136,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,review,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6137,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,factory,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6138,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sad,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6139,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,comnporte,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6140,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,portugal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6141,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,enviada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6142,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,assinado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6143,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,art,o,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6144,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,marfim,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6145,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tirar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
6146,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cup,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6147,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,frente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6148,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,explosão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6149,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,profissional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6150,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,paraíso,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6151,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bayliner,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6152,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,belo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6153,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,capitais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6154,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jean,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6155,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bee,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6156,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,transbordante,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6157,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,indecente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6158,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,garante,sub,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6159,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pinto's,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6160,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,volkov,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6161,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,investigação,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6162,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,rel,quem,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6163,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,cinemateca,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6164,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,amb,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6165,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,toshack,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6166,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,pontas-de-lança,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6167,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,preferíssemos,ind,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
6168,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,municipal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6169,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,abafaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
6170,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,art,os,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6171,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,microsoft,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6172,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tentaria,cnd,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6173,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,jordan,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6174,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,editada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6175,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,multicoisas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6176,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vindo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,ger,_UNSP
6177,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,normais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6178,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,banido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6179,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nancy,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6180,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,miragaia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6181,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,simão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6182,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,ind,nenhum,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6183,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,desagradáveis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6184,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,fizer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,inf,_UNSP
6185,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sucumbe,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6186,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,chacal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6187,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sydney,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6188,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,mustafa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6189,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,sensoriais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6190,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,representado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6191,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,intergovernamental,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6192,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,herédia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6193,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,anunciada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6194,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,união,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6195,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,manchetes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6196,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,tin,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6197,fut,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,vermos,_UNSP,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,inf,_UNSP
6198,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,forma,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6199,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,esteve,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6200,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,the,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6201,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,circular,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6202,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,aproveitado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6203,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,vasco,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6204,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,atribuidas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
6205,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,monetário,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6206,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,mãos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6207,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kiss,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6208,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,soporcel,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6209,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,amadores,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6210,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,neufeld,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6211,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,kerr,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6212,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,scml,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6213,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,ido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6214,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,luar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6215,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,vicinais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6216,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,dias,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6217,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,etem,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6218,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,apontado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6219,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,allatri,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6220,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,abrantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6221,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,reina,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6222,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,disciplinar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6223,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,atletas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
6224,_UNSP,_UNSP,_UNSP,fem,ADJ,_UNSP,_UNSP,demográfica,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6225,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,brasileiro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6226,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,face,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6227,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,justifica,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
6228,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,tip,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6229,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,walt,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6230,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sc,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6231,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,british,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6232,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,ansaldi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6233,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,parlamentar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6234,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,licenciado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
6235,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fanny,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6236,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,liverpool,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
6237,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,contaminar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
